name,location,category,tags
다이브 인,영등포구,2.0,#다이브인#데이트코스#문화시설#서울가볼만한곳#이색전시#전시#체험형전시
백악미술관,종로구,2.0,#김충현#김충현미술관#문화공간#문화시설#문화예술#서예가#서예문화
극단 대학로극장,종로구,2.0,#극장#대학로#대학로극장#데이트#문화공간#문화시설#복합문화공간
무비랜드,성동구,2.0,#데이트명소#문화시설#서울가볼만한곳#영화#영화관#영화데이트
재활용창작품상설전시관,양천구,2.0,#문화시설#수도권#이색체험#재활용#재활용관광지#재활용교실#재활용전시관
축구전시관,종로구,2.0,#문화시설#박물관#사계절#수도권#실내여행지#아이와함께#전시관
유니버설아트센터,광진구,2.0,#가족여행#공연장#나들이#데이트코스#리틀엔젤스예술회관#문화시설
갤러리 현대,종로구,2.0,#갤러리현대#나들이#데이트코스#문화시설#미술관#삼청동미술관#수도권
동대문문화원,동대문구,2.0,#교육프로그램#동대문문화교육#동대문문화원#문화교육프로그램#문화시설
B the B,중구,2.0,#문화시설#복합문화공간#뷰티#서울#쇼룸
정동1928아트센터,중구,2.0,#결혼식장소#대관장소#문화시설#복합문화공간#아트센터#웨딩장소
초전섬유ㆍ퀼트박물관,중구,2.0,#명동박물관#문화시설#문화예술#섬유박물관#아이와함께#역사공부
매헌 윤봉길의사 기념관,서초구,2.0,#교과서속여행#기념관#매헌윤봉길의사기념관#문화시설#미세먼지_피하는_실내여행
용산문화원,용산구,2.0,#문화사업#문화시설#수도권#용산구문화원#용산문화원#용산문화학교
박노수미술관,종로구,2.0,#문화시설#미술관데이트#박노수#박노수미술관#서촌가볼만한곳#세종마을#정원갤러리
서울에너지드림센터,마포구,2.0,#가족체험여행#교육여행#교육프로그램#문화시설#산업관광#서울#수도권
대오서점,종로구,2.0,#문화시설#서울#서울가볼만한곳#서울서점카페#서점#서점카페
석파정서울미술관,종로구,2.0,#문화시설#서울_여행지_추천#서울가볼만한곳#서울권#서울미술관#석파정
성수연방,성동구,2.0,#문화시설#반려동물#반려동물동반여행지#생활문화플랫폼#서울권반려동물여행지#성수동가볼만한곳#성수동데이트#성수동볼거리#성수동핫플레이스#성수복합문화공간#성수연방#소사이어티플랫폼
홍대난타극장,마포구,2.0,#가족여행#도심여행#문화시설#문화행사#사계절#수도권#실내여행지
롯데월드 가든스테이지,송파구,2.0,#공연장#나들이#놀이공원&테마파크#데이트코스#롯데월드가든스테이지
하이커 그라운드,중구,2.0,#2022_추석_문화여행#2024_여행가는달과함께하는_발도장여행지#가볼래터
북파크라운지,용산구,2.0,#독서#문화시설#북카페#용산블루스퀘어#종합문화공간#책
북촌문화센터,종로구,2.0,#가족과함께#가족여행#문화시설#북촌문화센터#북촌안내센터#서울여행
평화문화진지,도봉구,2.0,#문화시설#문화창작공간#서울관광지#옛대전차방호시설#평화문화진지
서울시립미술관(서소문본관),중구,2.0,#21_22한국관광100선#덕수궁돌담길#데이트코스#문화시설#미세먼지_피하는_실내여행
북촌한옥역사관,종로구,2.0,#문화시설
은평역사한옥박물관,은평구,2.0,#문화시설#박물관#아이와함께가볼만한곳#유물전시관#은평구역사#은평구한옥
한국의집,중구,2.0,#가족여행#공연장#나들이#데이트코스#문화시설#아이와함께#연인과함께
양천공원 책쉼터,양천구,2.0,#가족여행#도서관#문화시설#아이와함께#양천공원#양천공원책쉼터
아라리오 갤러리(서울),종로구,2.0,#문화시설#문화예술체험공간#북촌갤러리#북촌미술관#예술체험#전시문화
블루스퀘어,용산구,2.0,#공연장#데이트코스#문화시설#문화행사#뮤지컬#뮤지컬공연#블루스퀘어
윤동주문학관,종로구,2.0,#대한민국 공공건축상#문학기념관#문학전시관#문화시설#민족시인#별헤는밤
현대카드 디자인 라이브러리,종로구,2.0,#건축책#디자인도서관#디자인책#문화시설#북촌데이트#북촌라이브러리
ㅎㄷcafe (홍대카페),마포구,2.0,#가볼래터#가족과함께#문화시설#복합문화시설#서울가볼만한곳#여행구독
글래드스톤 갤러리,강남구,2.0,#강남#갤러리#문화시설#서울#전시관
두아르트 스퀘이라 서울,강남구,2.0,#강남#갤러리#문화시설#전시관
원당마을한옥도서관,도봉구,2.0,#도서관#문화시설#서울#전통문화#책#한옥
다산성곽도서관,중구,2.0,#가볼래터#다산성곽도서관#도서관#도심속#도심속여행#문화시설#북캉스
다보성 갤러리,종로구,2.0,#고미술갤러리#고미술품#기획전시#남녀노소#문화시설#문화예술#문화전시
별마당도서관,강남구,2.0,#가족과함께#도서관#도심여행#문화시설#별마당도서관#삼성역#서점
손기정문화도서관,중구,2.0,#감성적인#도서관#문화시설#분위기좋은#서울사진찍기좋은곳#손기정문화도서관
식물관PH,강남구,2.0,#문화시설#서울_여행지_추천#서울가볼만한곳#서울권#식물카페#힐링
일지아트홀,강남구,2.0,#강남공연장#강남아트홀#강남일지아트홀#강남일지아트홀#공연장#문화시설
백범김구기념관,용산구,2.0,#3·1운동_100주년_여행지추천#기념관#나들이#도심여행#드라이브여행
청계천박물관,성동구,2.0,#걷기여행#도심여행#문화시설#박물관#실내여행지#아이와함께#청계천
리움 미술관,용산구,2.0,#BTS#bts여행#bts투어#RM#가족여행#단체관람#당일치기여행#문화시설
송파책박물관,송파구,2.0,#독서체험#문화시설#송파책박물관#아이와함께가볼만한곳#어린이관람시설
청운문학도서관,종로구,2.0,#가볼래터#도서관#독서공간#독서교육#독서여행#문화공간#문화시설
서울시립 북서울미술관,노원구,2.0,#교육여행#교육프로그램#노원미술관#데이트코스#문화공간#문화시설
서울시립대학교박물관,동대문구,2.0,#무료관람#문화시설#박물관#서울시립대학교박물관#수도권#실내여행지
양천문화회관,양천구,2.0,#가족여행#문화시설#상설공연#서울도심여행#아이와함께#양천문화회관#연인과함께#예술#체험학습#친구와함께
신촌문화발전소,서대문구,2.0,#가족과함께#공연장#문화시설#문화예술활동#복합문화#복합문화공간#복합시설#연인과함께#예술인#전시/공연#종합예술#창작공연#커뮤니티
서소문성지역사박물관,중구,2.0,#문화시설#서소문성지#서소문성지역사박물관#서소문역사박물관#서울시건축상건축물
강서별빛우주과학관,강서구,2.0,#가족과함께#과학관#문화시설#별자리#우주#천문우주과학관#천체
제3의 시간,종로구,2.0,#문화공간#문화시설#서울_여행지_추천#서울가볼만한곳#서울도서관
명동난타극장,중구,2.0,#가족여행#공연장#기획공연#남녀노소#명동난타극장#문화시설#문화예술
서촌라운지,종로구,2.0,#가볼래터#도심속한옥#라이프스타일#문화시설#서울#서울_여행지_추천
김현관 북촌펜드로잉,종로구,2.0,#문화시설#북촌가볼만한곳#북촌갤러리#북촌전시관#북촌한옥마을#서울여행
명원박물관,성북구,2.0,#문화시설#문화체험#서울가볼만한곳#서울박물관#서울여행#전통문화
뚝섬미술관,성동구,2.0,#문화시설#서울숲미술관#성동구미술관#성수동미술관#지하철미술관
올림픽공원 코카뮤직스튜디오,송파구,2.0,#문화시설#올림픽공원#올림픽공원공연장#케이팝공연#케이팝공연장#코카뮤직#코카뮤직스튜디오#한국콘텐츠진흥원
금보성아트센터,종로구,2.0,#김흥수미술관#문화시설#서울갤러리#서울미술관#서울아트센터#서울전시회
빛의 시어터,광진구,2.0,#광진구예술전시#광진구전시회#광진빛의시어터#문화시설#빛의시어터전시
픽스굿 갤러리,종로구,2.0,#NFT갤러리#NFT전시#문화시설#서울갤러리#서울디지털아트#서울전시회
예스24라이브홀,광진구,2.0,#광진구공연장#광진구스탠딩공연장#광진구콘서트장#문화시설#예스24콘서트장
호원아트홀,강동구,2.0,#강동공연장#강동호원아트홀#문화시설#호원대공연장#호원대학교공연장
올림픽공원 올림픽홀,송파구,2.0,#문화시설#서울공연장#서울올림픽공원#서울콘서트#송파공연장#올림픽공원
롯데콘서트홀,송파구,2.0,#롯데월드공연장#문화시설#서울공연장#서울콘서트#잠실공연장#잠실롯데월드
고려대학교 서울캠퍼스화정체육관,성북구,2.0,#고려대공연장#고려대학교#고려대학교서울#문화시설#서울공연장#서울콘서트
성수아트홀,성동구,2.0,#문화시설#서울공연장#서울숲공연장#서울아트홀#성수공연장#성수책마루
소월아트홀,성동구,2.0,#문화시설#서울공연#서울공연장#서울아트센터#성동문화재단#왕십리공연장
한국방송회관코바코홀,양천구,2.0,#공연장#대관#목동공연장#문화시설#어린이공연장#코바코홀#한국방송회관
대한민국예술인센터,양천구,2.0,#대한예술인협회#로운공연장#문화시설#복합문화센터#예술문화#예술센터
스페이스살림,동작구,2.0,#문화공간#문화시설#복합문화공간#서울#서울스페이스살림#스타트업
탈영역우정국,마포구,2.0,#문화시설#복합문화공간#서울공연공간#서울문화공간#서울복합문화공간
SeMA 벙커,영등포구,2.0,#문화시설#세마벙커#쎄마벙커#여의도미술공간#여의도벙커#여의도지하벙커
CJ아지트광흥창,마포구,2.0,#광흥창아지트#마포공연장#마포아지트#문화시설#홍대공연장#홍대라이브클럽
웨스트브릿지 라이브홀,마포구,2.0,#라이브홀#마포공연장#문화시설#열린문화공간#홍대공연장#홍대라이브홀
구름아래소극장,마포구,2.0,#공연장#마포소극장#문화시설#소극장#홍대공연장#홍대구름아래소극장
윤형빈소극장 홍대점,마포구,2.0,#공연#문화시설#소극장#소극장공연#윤형빈#코미디공연#홍대공연
제일라아트홀,마포구,2.0,#공연장#마포공연장#마포아트홀#문화시설#상암동공연장#상암아트홀
화이트큐브 서울,강남구,2.0,#강남갤러리#강남화이트큐브#갤러리#문화시설#압구정갤러리#압구정전시
TCC아트센터,영등포구,2.0,#공연장#문화공간#문화시설#아트센터#영등포공연장#영등포아트홀
영등포아트홀,영등포구,2.0,#공연장#구민회관#문화시설#복합문화공간#복합문화예술공간#아트홀
구세군아트홀,서대문구,2.0,#공연장#구세군빌딩#모두예술극장#문화시설#서대문구세군아트홀#서울공연장
삼모아트센터,관악구,2.0,#공연장#관악공연장#관악삼모아트센터#관악클래식공연장#문화시설
팝콘D스퀘어,용산구,2.0,#공연#문화시설#아이파크몰#용산아이파크몰#용산팝콘D스퀘어#용산팝콘디스퀘어
그라운드시소 명동,중구,2.0,#롯데에비뉴엘전시관#모네영상#문화시설#미디어아트#미디어아트전시
관악아트홀,관악구,2.0,#공연#공연장#관악공연장#문화#문화시설#신림공연장#아트홀#전시
슈피겐홀,강남구,2.0,#강남공연장#강남슈피겐홀#공연#공연장#문화시설#세미나실#쇼케이스장
유니플렉스,종로구,2.0,#공연장#대학로#대학로공연#대학로공연장#대학로유니플렉스#문화시설
